id,user,rating
4531,92f03e42-b224-4c99-82c3-969d4ce9d393,201,
4532,92f03e42-b224-4c99-82c3-969d4ce9d393,195,
4533,92f03e42-b224-4c99-82c3-969d4ce9d393,196,
4534,92f03e42-b224-4c99-82c3-969d4ce9d393,191,
4535,92f03e42-b224-4c99-82c3-969d4ce9d393,197,
4536,92f03e42-b224-4c99-82c3-969d4ce9d393,183,
4537,92f03e42-b224-4c99-82c3-969d4ce9d393,180,
4538,92f03e42-b224-4c99-82c3-969d4ce9d393,168,
4539,92f03e42-b224-4c99-82c3-969d4ce9d393,165,
4540,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,182,
4541,92f03e42-b224-4c99-82c3-969d4ce9d393,165,
4542,92f03e42-b224-4c99-82c3-969d4ce9d393,166,
4543,92f03e42-b224-4c99-82c3-969d4ce9d393,158,
4544,92f03e42-b224-4c99-82c3-969d4ce9d393,151,
4545,92f03e42-b224-4c99-82c3-969d4ce9d393,149,
4546,92f03e42-b224-4c99-82c3-969d4ce9d393,152,
4547,92f03e42-b224-4c99-82c3-969d4ce9d393,160,
4548,92f03e42-b224-4c99-82c3-969d4ce9d393,144,
4549,92f03e42-b224-4c99-82c3-969d4ce9d393,150,
4550,92f03e42-b224-4c99-82c3-969d4ce9d393,150,
4551,92f03e42-b224-4c99-82c3-969d4ce9d393,150,
4552,92f03e42-b224-4c99-82c3-969d4ce9d393,143,
4553,92f03e42-b224-4c99-82c3-969d4ce9d393,142,
4554,92f03e42-b224-4c99-82c3-969d4ce9d393,139,
4555,92f03e42-b224-4c99-82c3-969d4ce9d393,147,
4556,92f03e42-b224-4c99-82c3-969d4ce9d393,144,
4557,92f03e42-b224-4c99-82c3-969d4ce9d393,147,
4558,92f03e42-b224-4c99-82c3-969d4ce9d393,155,
4559,92f03e42-b224-4c99-82c3-969d4ce9d393,162,
4560,92f03e42-b224-4c99-82c3-969d4ce9d393,166,
4561,92f03e42-b224-4c99-82c3-969d4ce9d393,175,
4562,92f03e42-b224-4c99-82c3-969d4ce9d393,179,
4563,92f03e42-b224-4c99-82c3-969d4ce9d393,183,
4564,92f03e42-b224-4c99-82c3-969d4ce9d393,180,
4565,92f03e42-b224-4c99-82c3-969d4ce9d393,185,
4566,92f03e42-b224-4c99-82c3-969d4ce9d393,190,
4567,ddbc94fd-d562-4de0-9491-f36540e845db,177,
4568,92f03e42-b224-4c99-82c3-969d4ce9d393,186,
4569,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,174,
4570,92f03e42-b224-4c99-82c3-969d4ce9d393,186,
4571,92f03e42-b224-4c99-82c3-969d4ce9d393,187,
4572,92f03e42-b224-4c99-82c3-969d4ce9d393,173,
4573,92f03e42-b224-4c99-82c3-969d4ce9d393,182,
4574,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,170,
4575,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,172,
4576,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,160,
4577,92f03e42-b224-4c99-82c3-969d4ce9d393,183,
4578,92f03e42-b224-4c99-82c3-969d4ce9d393,189,
4579,ddbc94fd-d562-4de0-9491-f36540e845db,164,
4580,92f03e42-b224-4c99-82c3-969d4ce9d393,180,
4581,92f03e42-b224-4c99-82c3-969d4ce9d393,177,
4582,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,167,
4583,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,168,
4584,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,175,
4585,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,171,
4586,92f03e42-b224-4c99-82c3-969d4ce9d393,183,
4587,ddbc94fd-d562-4de0-9491-f36540e845db,165,
4588,7d83c172-e9f3-4b5b-83e6-d004c9a66f65,166,
4589,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,163,
4590,92f03e42-b224-4c99-82c3-969d4ce9d393,182,
4591,92f03e42-b224-4c99-82c3-969d4ce9d393,183,
4592,92f03e42-b224-4c99-82c3-969d4ce9d393,181,
4593,92f03e42-b224-4c99-82c3-969d4ce9d393,168,
4594,92f03e42-b224-4c99-82c3-969d4ce9d393,177,
4595,7d83c172-e9f3-4b5b-83e6-d004c9a66f65,169,
4596,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,204,
4597,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,205,
4598,8f42c701-83fe-4367-be2c-e00026ce8849,186,
4599,55bf324f-2dab-4af3-819b-1f9b6db3ffea,201,
4600,63d5536b-00b8-4a47-9ff9-09d67e685b9a,200,
4601,eee769e6-cbb3-4cdc-a72c-68d56dfcae82,192,
4602,6ba0b9d2-9893-4db9-b24a-acd9d6b7731b,178,
4603,6912fb1d-cf87-4e08-8c02-b69dc145710a,184,
4604,b06c723e-f55e-4b93-88bc-31cc5c8f050c,208,
4605,bfcf7661-d29f-435c-a8c7-df7622e19044,182,
4606,a02e7412-954c-4d99-a011-9a4d95c0074c,182,
4607,a02e7412-954c-4d99-a011-9a4d95c0074c,181,
4608,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,214,
4609,ebbc7d3c-acb5-4195-b42c-f083c38b8198,182,
4610,5d51b573-e054-4fa4-8b4a-525d8341730d,211,
4611,5d51b573-e054-4fa4-8b4a-525d8341730d,210,
4612,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,215,
4613,ebbc7d3c-acb5-4195-b42c-f083c38b8198,177,
4614,85b1d3d6-7b27-4cdd-8bb8-47fe3f2eb9d9,198,
4615,ea61b240-ef50-4c05-9afc-42bacfaff06c,188,
4616,a02e7412-954c-4d99-a011-9a4d95c0074c,194,
4617,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,192,
4618,e276d280-1106-4ec4-a199-ded807221bc1,194,
4619,e276d280-1106-4ec4-a199-ded807221bc1,192,
4620,ebbc7d3c-acb5-4195-b42c-f083c38b8198,184,
4621,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,211,
4622,e276d280-1106-4ec4-a199-ded807221bc1,188,
4623,bfcf7661-d29f-435c-a8c7-df7622e19044,190,
4624,b62e34d7-c098-43f8-bc35-2eda68db7678,204,
4625,22a7b89d-fe89-446a-a67d-32dbfb3dd8c5,204,
4626,6912fb1d-cf87-4e08-8c02-b69dc145710a,202,
4627,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,206,
4628,5d51b573-e054-4fa4-8b4a-525d8341730d,213,
4629,f26db607-0c38-434c-b677-8a990eb9f60f,213,
4630,f26db607-0c38-434c-b677-8a990eb9f60f,221,
4631,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,193,
4632,6912fb1d-cf87-4e08-8c02-b69dc145710a,183,
4633,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,192,
4634,5d51b573-e054-4fa4-8b4a-525d8341730d,217,
4635,5d51b573-e054-4fa4-8b4a-525d8341730d,224,
4636,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,207,
4637,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,204,
4638,e276d280-1106-4ec4-a199-ded807221bc1,180,
4639,6912fb1d-cf87-4e08-8c02-b69dc145710a,193,
4640,5d51b573-e054-4fa4-8b4a-525d8341730d,231,
4641,5d51b573-e054-4fa4-8b4a-525d8341730d,235,
4642,5d51b573-e054-4fa4-8b4a-525d8341730d,233,
4643,e276d280-1106-4ec4-a199-ded807221bc1,182,
4644,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,204,
4645,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,210,
4646,b62e34d7-c098-43f8-bc35-2eda68db7678,201,
4647,b62e34d7-c098-43f8-bc35-2eda68db7678,211,
4648,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,210,
4649,f26db607-0c38-434c-b677-8a990eb9f60f,231,
4650,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,218,
4651,8301496a-958d-4c9f-8586-8cf1a7861df6,208,
4652,8301496a-958d-4c9f-8586-8cf1a7861df6,223,
4653,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,175,
4654,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,212,
4655,ebbc7d3c-acb5-4195-b42c-f083c38b8198,194,
4656,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,195,
4657,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,209,
4658,5d51b573-e054-4fa4-8b4a-525d8341730d,232,
4659,f26db607-0c38-434c-b677-8a990eb9f60f,234,
4660,6912fb1d-cf87-4e08-8c02-b69dc145710a,199,
4661,f26db607-0c38-434c-b677-8a990eb9f60f,235,
4662,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,222,
4663,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,227,
4664,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,187,
4665,729759f9-fed0-45d0-8b1c-6dee40f21ee9,201,
4666,729759f9-fed0-45d0-8b1c-6dee40f21ee9,164,
4667,729759f9-fed0-45d0-8b1c-6dee40f21ee9,183,
4668,f26db607-0c38-434c-b677-8a990eb9f60f,231,
4669,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,186,
4670,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,182,
4671,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,155,
4672,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,186,
4673,386acdff-52fa-4db0-8edf-872fd0f0a416,182,
4674,1dd9e896-30ac-42ef-b409-63f1598ce614,204,
4675,1dd9e896-30ac-42ef-b409-63f1598ce614,213,
4676,ea61b240-ef50-4c05-9afc-42bacfaff06c,203,
4677,ebbc7d3c-acb5-4195-b42c-f083c38b8198,200,
4678,f5f6f8b5-7a86-46e4-8135-560357192887,205,
4679,651399ba-9c04-45db-98ac-6aabc7fe6c1f,201,
4680,ea61b240-ef50-4c05-9afc-42bacfaff06c,217,
4681,b404c61a-1b9d-4e5f-abc7-848e0d4126cf,207,
4682,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,188,
4683,651399ba-9c04-45db-98ac-6aabc7fe6c1f,212,
4684,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,181,
4685,cb9f59c1-80c6-4d20-af91-ef000f5ec7ce,211,
4686,85b1d3d6-7b27-4cdd-8bb8-47fe3f2eb9d9,208,
4687,cb9f59c1-80c6-4d20-af91-ef000f5ec7ce,214,
4688,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,160,
4689,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,185,
4690,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,196,
4691,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,175,
4692,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,168,
4693,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,182,
4694,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,164,
4695,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,151,
4696,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,147,
4697,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,134,
4698,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,177,
4699,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,160,
4700,bfcf7661-d29f-435c-a8c7-df7622e19044,203,
4701,bfcf7661-d29f-435c-a8c7-df7622e19044,219,
4702,7c891b81-38e6-43d4-8771-2768aaf5401a,208,
4703,51b8da45-63f6-4293-96bc-b718bb7c7b1f,207,
4704,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,163,
4705,6c0dfd7d-bce9-428f-9344-642ff137da30,201,
4706,6c0dfd7d-bce9-428f-9344-642ff137da30,208,
4707,91a6559f-9bd7-4e6f-921a-35f2d629a230,205,
4708,efddc234-5ef9-457e-a482-006a2cbc8ad8,210,
4709,efddc234-5ef9-457e-a482-006a2cbc8ad8,217,
4710,efddc234-5ef9-457e-a482-006a2cbc8ad8,225,
4711,efddc234-5ef9-457e-a482-006a2cbc8ad8,231,
4712,efddc234-5ef9-457e-a482-006a2cbc8ad8,228,
4713,efddc234-5ef9-457e-a482-006a2cbc8ad8,216,
4714,efddc234-5ef9-457e-a482-006a2cbc8ad8,211,
4715,efddc234-5ef9-457e-a482-006a2cbc8ad8,214,
4716,efddc234-5ef9-457e-a482-006a2cbc8ad8,215,
4717,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,176,
4718,dade7a48-01c4-4593-a775-0b3f3dd420a7,202,
4719,dade7a48-01c4-4593-a775-0b3f3dd420a7,201,
4720,dade7a48-01c4-4593-a775-0b3f3dd420a7,210,
4721,dade7a48-01c4-4593-a775-0b3f3dd420a7,207,
4722,dade7a48-01c4-4593-a775-0b3f3dd420a7,218,
4723,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,184,
4724,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,211,
4725,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,216,
4726,efddc234-5ef9-457e-a482-006a2cbc8ad8,219,
4727,efddc234-5ef9-457e-a482-006a2cbc8ad8,216,
4728,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,207,
4729,efddc234-5ef9-457e-a482-006a2cbc8ad8,221,
4730,efddc234-5ef9-457e-a482-006a2cbc8ad8,227,
4731,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,204,
4732,1493b522-42b9-4c3d-a8fc-52ea744ab15b,179,
4733,1493b522-42b9-4c3d-a8fc-52ea744ab15b,179,
4734,27788ba8-a7e9-48ea-8852-aeb1e1586c93,193,
4735,efddc234-5ef9-457e-a482-006a2cbc8ad8,228,
4736,efddc234-5ef9-457e-a482-006a2cbc8ad8,233,
4737,efddc234-5ef9-457e-a482-006a2cbc8ad8,229,
4738,efddc234-5ef9-457e-a482-006a2cbc8ad8,228,
4739,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,183,
4740,efddc234-5ef9-457e-a482-006a2cbc8ad8,234,
4741,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,180,
4742,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,211,
4743,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,208,
4744,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,206,
4745,2ce58279-931f-4e19-bcdb-32952f4a5692,215,
4746,2ce58279-931f-4e19-bcdb-32952f4a5692,223,
4747,5ae5fb53-ff06-418b-b917-35ccd4620408,183,
4748,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,210,
4749,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,212,
4750,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,198,
4751,efddc234-5ef9-457e-a482-006a2cbc8ad8,232,
4752,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,181,
4753,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,185,
4754,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,196,
4755,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,189,
4756,efddc234-5ef9-457e-a482-006a2cbc8ad8,226,
4757,efddc234-5ef9-457e-a482-006a2cbc8ad8,228,
4758,efddc234-5ef9-457e-a482-006a2cbc8ad8,230,
4759,efddc234-5ef9-457e-a482-006a2cbc8ad8,230,
4760,efddc234-5ef9-457e-a482-006a2cbc8ad8,215,
4761,efddc234-5ef9-457e-a482-006a2cbc8ad8,223,
4762,efddc234-5ef9-457e-a482-006a2cbc8ad8,223,
4763,015b3470-fe8b-4372-8233-a84bc7c88ed8,213,
4764,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,172,
4765,015b3470-fe8b-4372-8233-a84bc7c88ed8,220,
4766,efddc234-5ef9-457e-a482-006a2cbc8ad8,225,
4767,efddc234-5ef9-457e-a482-006a2cbc8ad8,222,
4768,efddc234-5ef9-457e-a482-006a2cbc8ad8,224,
4769,efddc234-5ef9-457e-a482-006a2cbc8ad8,219,
4770,015b3470-fe8b-4372-8233-a84bc7c88ed8,221,
4771,015b3470-fe8b-4372-8233-a84bc7c88ed8,227,
4772,015b3470-fe8b-4372-8233-a84bc7c88ed8,219,
4773,015b3470-fe8b-4372-8233-a84bc7c88ed8,237,
4774,015b3470-fe8b-4372-8233-a84bc7c88ed8,234,
4775,efddc234-5ef9-457e-a482-006a2cbc8ad8,216,
4776,efddc234-5ef9-457e-a482-006a2cbc8ad8,212,
4777,015b3470-fe8b-4372-8233-a84bc7c88ed8,236,
4778,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,205,
4779,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,211,
4780,2ce58279-931f-4e19-bcdb-32952f4a5692,217,
4781,2ce58279-931f-4e19-bcdb-32952f4a5692,229,
4782,2ce58279-931f-4e19-bcdb-32952f4a5692,228,
4783,2ce58279-931f-4e19-bcdb-32952f4a5692,221,
4784,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,203,
4785,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,192,
4786,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,210,
4787,7bc6be3f-eb75-4e9d-b59d-d54111a2c2f1,177,
4788,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,213,
4789,c010a998-64ee-466b-a6f6-315652d697e5,193,
4790,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,201,
4791,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,198,
4792,2ce58279-931f-4e19-bcdb-32952f4a5692,223,
4793,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,205,
4794,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,208,
4795,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,205,
4796,2ce58279-931f-4e19-bcdb-32952f4a5692,223,
4797,2ce58279-931f-4e19-bcdb-32952f4a5692,225,
4798,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,213,
4799,cc15219a-93e1-411e-8cc9-f7c429d332cc,208,
4800,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,169,
4801,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,210,
4802,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,212,
4803,efddc234-5ef9-457e-a482-006a2cbc8ad8,213,
4804,efddc234-5ef9-457e-a482-006a2cbc8ad8,219,
4805,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,214,
4806,c010a998-64ee-466b-a6f6-315652d697e5,188,
4807,2ce58279-931f-4e19-bcdb-32952f4a5692,213,
4808,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,198,
4809,c010a998-64ee-466b-a6f6-315652d697e5,180,
4810,263a245d-6230-408d-8a97-2d75620ab6c8,216,
4811,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,199,
4812,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,185,
4813,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,197,
4814,2ce58279-931f-4e19-bcdb-32952f4a5692,221,
4815,015b3470-fe8b-4372-8233-a84bc7c88ed8,235,
4816,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,207,
4817,015b3470-fe8b-4372-8233-a84bc7c88ed8,229,
4818,2ce58279-931f-4e19-bcdb-32952f4a5692,207,
4819,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,212,
4820,39287881-dcca-4321-aa92-9fa79e7e8005,194,
4821,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,210,
4822,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,212,
4823,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,213,
4824,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,205,
4825,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,208,
4826,7c93402e-62c2-4409-99e7-879889f8aaf2,207,
4827,015b3470-fe8b-4372-8233-a84bc7c88ed8,227,
4828,cc15219a-93e1-411e-8cc9-f7c429d332cc,184,
4829,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,203,
4830,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,189,
4831,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,209,
4832,efddc234-5ef9-457e-a482-006a2cbc8ad8,215,
4833,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,180,
4834,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,182,
4835,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,215,
4836,39a894c5-c28b-41d1-9901-608762e2d193,217,
4837,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,178,
4838,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,167,
4839,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,158,
4840,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,211,
4841,39a894c5-c28b-41d1-9901-608762e2d193,225,
4842,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,211,
4843,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,175,
4844,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,178,
4845,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,213,
4846,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,216,
4847,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,179,
4848,36cdde04-a507-40ec-afc2-a28f343b6476,207,
4849,a15b3947-6d31-4f37-b2aa-3ba59d2114fa,180,
4850,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,168,
4851,263a245d-6230-408d-8a97-2d75620ab6c8,205,
4852,c010a998-64ee-466b-a6f6-315652d697e5,176,
4853,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,219,
4854,efd48c60-5819-47b7-9f45-6ec253faf900,214,
4855,c010a998-64ee-466b-a6f6-315652d697e5,172,
4856,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,184,
4857,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,190,
4858,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,193,
4859,36cdde04-a507-40ec-afc2-a28f343b6476,199,
4860,cc15219a-93e1-411e-8cc9-f7c429d332cc,193,
4861,36cdde04-a507-40ec-afc2-a28f343b6476,204,
4862,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,211,
4863,54f5b47c-ffa1-4d67-98d3-a66241f57979,197,
4864,597f2a97-2adb-4b3b-b519-0f45b23881b7,207,
4865,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,208,
4866,fcf829db-5598-449d-b85a-ff07f3de521a,203,
4867,36cdde04-a507-40ec-afc2-a28f343b6476,209,
4868,36cdde04-a507-40ec-afc2-a28f343b6476,218,
4869,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,203,
4870,cc15219a-93e1-411e-8cc9-f7c429d332cc,187,
4871,efddc234-5ef9-457e-a482-006a2cbc8ad8,208,
4872,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,194,
4873,597f2a97-2adb-4b3b-b519-0f45b23881b7,196,
4874,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,156,
4875,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,164,
4876,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,158,
4877,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,155,
4878,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,149,
4879,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,146,
4880,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,187,
4881,efddc234-5ef9-457e-a482-006a2cbc8ad8,196,
4882,c010a998-64ee-466b-a6f6-315652d697e5,165,
4883,efddc234-5ef9-457e-a482-006a2cbc8ad8,188,
4884,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,160,
4885,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,160,
4886,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,157,
4887,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,151,
4888,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,147,
4889,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,144,
4890,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,141,
4891,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,131,
4892,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,135,
4893,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,133,
4894,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,137,
4895,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,153,
4896,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,148,
4897,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,147,
4898,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,148,
4899,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,155,
4900,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,157,
4901,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,164,
4902,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,153,
4903,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,171,
4904,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,173,
4905,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,176,
4906,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,161,
4907,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,158,
4908,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,164,
4909,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,162,
4910,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,163,
4911,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,169,
4912,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,164,
4913,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,162,
4914,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,166,
4915,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,174,
4916,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,189,
4917,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,185,
4918,b3d41c7f-a9a5-4087-a794-3fa0ecadcd9b,182,
4919,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,215,
4920,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,214,
4921,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,218,
4922,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,220,
4923,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,225,
4924,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,226,
4925,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,228,
4926,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,236,
4927,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,237,
4928,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,234,
4929,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,235,
4930,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,223,
4931,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,224,
4932,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,219,
4933,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,214,
4934,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,204,
4935,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,203,
4936,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,206,
4937,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,210,
4938,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,212,
4939,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,211,
4940,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,215,
4941,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,217,
